"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"159","1112","كحل الظلام","""2169"":""جيت اسال الليل لما طول غيابك      وهلت دموع السحاب وبلت احداقي"",
""2170"":""واخذت كحل الظلام وجيت لاهدابك      اشوف هي حنه اغصانك علي اوراقي"",
""2171"":""مليت وانا انتظر طاريك وعتابك      حتي غلا شارع الاشواق باعماقي"",
""2172"":""يقول.. كل الجفا هذا من اسبابك      ما يدري اني بري من طعم خفاقي""","يتساءل الشاعر عن طول الغياب والدموع تبلل عينيه حزناً.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['شوق', 'حزن', 'حنين', 'عتاب', 'براءة']","[{'name': 'شارع الاشواق', 'type': 'طبيعة'}]","[]","['غيابك', 'ك', 'اهدابك', 'غصنك', 'طاريك', 'عتابك', 'اسبابك']","معاصر"
"159","1113","كحل الظلام","""2171"":""مليت وانا انتظر طاريك وعتابك      حتي غلا شارع الاشواق باعماقي"",
""2172"":""يقول.. كل الجفا هذا من اسبابك      ما يدري اني بري من طعم خفاقي"",
""2173"":""ما يدري انك قفلت من الزعل بابك      ورقصت نار الغلا في نوته احراقي"",
""2174"":""وعزمت حزن القصيد ونام بكتابك      واخذت للبرد مني بشت مشراقي""","يعبّر عن ملله وانتظاره لوصول ذكرى وحزن محبوبه.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['شوق', 'عتاب', 'حزن', 'براءة', 'ألم', 'غضب', 'يأس']","[{'name': 'شارع الاشواق', 'type': 'طبيعة'}]","[]","['طاريك', 'عتابك', 'ك', 'اسبابك', 'بابك', 'كتابك']","معاصر"
"159","1114","كحل الظلام","""2173"":""ما يدري انك قفلت من الزعل بابك      ورقصت نار الغلا في نوته احراقي"",
""2174"":""وعزمت حزن القصيد ونام بكتابك      واخذت للبرد مني بشت مشراقي"",
""2175"":""والخيمه اللي بنت لي من علي هضابك      عرضتها للهبوب .. ومزع ارواقي"",
""2176"":""وعقدت لي حجاجك وكشرت لي نابك      وجردتني من غلاك وضاقت اخلاقي""","يُبرز إغلاق محبوبه بابه بسبب الزعل ونار حبه المشتعلة.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['ألم', 'غضب', 'حزن', 'يأس', 'فقدان']","[{'name': 'الخيمة', 'type': 'معلم'}]","[]","['بابك', 'ك', 'كتابك', 'هضابك', 'حجاجك', 'نابك', 'غلاك']","معاصر"
"159","1115","كحل الظلام","""2175"":""والخيمه اللي بنت لي من علي هضابك      عرضتها للهبوب .. ومزع ارواقي"",
""2176"":""وعقدت لي حجاجك وكشرت لي نابك      وجردتني من غلاك وضاقت اخلاقي"",
""2177"":""جيت اتشفع بمعسولك وعنابك      وبغصنك اللي تركت القلب له ساقي"",
""2178"":""يكفي تري ما تحمل طوله غيابك      يكفي زعل كان لك في خافقي باقي""","يهدم الخيمة التي بنى عليها الأمل بسبب رياح تجتاح روحه.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حزن', 'فقدان', 'غضب', 'ألم', 'شوق', 'توسل', 'استسلام']","[{'name': 'الخيمة', 'type': 'معلم'}]","[]","['هضابك', 'ك', 'حجاجك', 'نابك', 'غلاك', 'معسولك', 'عنابك', 'غصنك', 'غيابك', 'زعل']","معاصر"
"159","1116","كحل الظلام","""2177"":""جيت اتشفع بمعسولك وعنابك      وبغصنك اللي تركت القلب له ساقي"",
""2178"":""يكفي تري ما تحمل طوله غيابك      يكفي زعل كان لك في خافقي باقي""","يلتمس الرحمة من حلاوة معسول محبوبه وغصنه الداعم لقلبه.","","","ي","الكامل","","كسرة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['شوق', 'توسل', 'استسلام', 'حزن']","[]","[]","['معسولك', 'عنابك', 'غصنك', 'ك', 'غيابك', 'زعل']","معاصر"
"160","1117","كحيلان","""2179"":""من باب تثبيت الوعي يا كحيلان      لعيون دوله مجتمعها ريادي"",
""2180"":""زرعت في صحراء الاحساس بستان      يمكن الامس فكره اهل المبادي"",
""2181"":""امثل ( المكتوم ) والا ( النهيان )      والا الشيوخ الشامخه في بلادي"",
""2182"":""حصان عزي يسبق ف كل ميدان      وسهيل مجدي في سما العز بادي""","تثبيت الوعي وفخر بدولة تحظى بمكانة ريادية.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""سهيل مجدي"",""relation"":""شخصية""}], [{""name"":""المكتوم"",""relation"":""عائلة حاكمة""},{""name"":""النهيان"",""relation"":""عائلة حاكمة""},{""name"":""الشيوخ الشامخه"",""relation"":""جماعة""}], [{""name"":""اهل المبادي"",""relation"":""جماعة""}], [{""name"":""كحيلان"",""relation"":""المخاطب""}]","['فخر', 'تأمل', 'أمل', 'امتنان', 'عزيمة']","[{'name': 'دوله', 'type': 'دولة'}, {'name': 'بلادي', 'type': 'دولة'}]","[]","['كحيلان', 'اهل المبادي', 'المكتوم', 'النهيان', 'الشيوخ', 'الشامخه', 'سهيل', 'مجدي']","معاصر"
"160","1118","كحيلان","""2181"":""امثل ( المكتوم ) والا ( النهيان )      والا الشيوخ الشامخه في بلادي"",
""2182"":""حصان عزي يسبق ف كل ميدان      وسهيل مجدي في سما العز بادي"",
""2183"":""والا انتقدني واحد ما له لسان      والا معاه لسان .. ولسان عادي"",
""2184"":""احاول اوصل غايتي قدر الامكان      اصنع نجاحي من كثير انتقادي""","تمثيل الشخصيات العظيمة والشيوخ الشامخين في الوطن.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الناقد"",""relation"":""عام""}], [{""name"":""سهيل مجدي"",""relation"":""شخصية""}], [{""name"":""المكتوم"",""relation"":""عائلة حاكمة""},{""name"":""النهيان"",""relation"":""عائلة حاكمة""},{""name"":""الشيوخ الشامخه"",""relation"":""جماعة""}], []","['فخر', 'امتنان', 'عزيمة', 'تحدي', 'سخرية', 'صبر']","[{'name': 'بلادي', 'type': 'دولة'}]","[]","['المكتوم', 'النهيان', 'الشيوخ', 'الشامخه', 'سهيل', 'مجدي', 'واحد', 'لسان', 'لسان عادي']","معاصر"
"160","1119","كحيلان","""2183"":""والا انتقدني واحد ما له لسان      والا معاه لسان .. ولسان عادي"",
""2184"":""احاول اوصل غايتي قدر الامكان      اصنع نجاحي من كثير انتقادي"",
""2185"":""والمرجله في عيون اهلها لها شان      مع اعتقاد الناس قبل اعتقادي"",
""2186"":""والسر في قلوب الرجاجيل ينصان      والجاهل بجهله يزيد التمادي""","الرفض للتعرض للنقد من غير أهل للوجاهة أو الكلام.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الناقد"",""relation"":""عام""}], [], [{""name"":""الرجاجيل"",""relation"":""جماعة""},{""name"":""الجاهل"",""relation"":""عام""}], [{""name"":""اهلها"",""relation"":""جماعة""},{""name"":""الناس"",""relation"":""جماعة""}]","['تحدي', 'سخرية', 'عزيمة', 'صبر', 'احترام', 'تأمل', 'ثقة', 'حكمة']","[]","[]","['واحد', 'لسان', 'لسان عادي', 'اهلها', 'الناس', 'الرجاجيل', 'قلوب', 'الجاهل', 'جهله']","معاصر"
"160","1120","كحيلان","""2185"":""والمرجله في عيون اهلها لها شان      مع اعتقاد الناس قبل اعتقادي"",
""2186"":""والسر في قلوب الرجاجيل ينصان      والجاهل بجهله يزيد التمادي"",
""2187"":""ولو صحت في قلوب المقفين يافلان      ما فيهم اللي يستمع للمنادي"",
""2188"":""وهدايه الله ما تحصل بالاثمان      والله يهدينا وهو خير هادي""","تقدير الرجولة في أعين أهلها رغم اختلاف آراء الناس.","","","ي","الرجز","","كسرة","مقيدة","[], [{""name"":""المقفين"",""relation"":""جماعة""},{""name"":""المنادي"",""relation"":""عام""}], [{""name"":""الرجاجيل"",""relation"":""جماعة""},{""name"":""الجاهل"",""relation"":""عام""}], [{""name"":""اهلها"",""relation"":""جماعة""},{""name"":""الناس"",""relation"":""جماعة""}]","['احترام', 'تأمل', 'ثقة', 'حكمة', 'يأس', 'حزن', 'إيمان', 'تفاؤل']","[]","[]","['اهلها', 'الناس', 'الرجاجيل', 'قلوب', 'الجاهل', 'جهله', 'المقفين', 'المنادي']","معاصر"
"160","1121","كحيلان","""2187"":""ولو صحت في قلوب المقفين يافلان      ما فيهم اللي يستمع للمنادي"",
""2188"":""وهدايه الله ما تحصل بالاثمان      والله يهدينا وهو خير هادي"",
""2189"":""والصبر كنز الروح والذل حقران      واللي ماعنده راي تلقاه غادي"",
""2190"":""وانا يابو عسكور احساس فنان      احاول اشرح فكرتي للعبادي""","قلة من يسمعون للنداء الحقيقي وسط الجهل والصمم.","","","ي","الرجز","","كسرة","مقيدة","[], [{""name"":""الغادي"",""relation"":""عام""}], [{""name"":""ابو عسكور"",""relation"":""المخاطب""}], [{""name"":""المقفين"",""relation"":""جماعة""},{""name"":""المنادي"",""relation"":""عام""}]","['يأس', 'حزن', 'إيمان', 'تفاؤل', 'حكمة', 'صبر', 'فخر', 'شوق']","[]","[]","['المقفين', 'قلوب', 'المنادي', 'الغادي', 'راي', 'ابو عسكور']","معاصر"
"160","1122","كحيلان","""2189"":""والصبر كنز الروح والذل حقران      واللي ماعنده راي تلقاه غادي"",
""2190"":""وانا يابو عسكور احساس فنان      احاول اشرح فكرتي للعبادي"",
""2191"":""تدري وش احلي بيت سواه حمدان      لعيون دوله مجتمعها ريادي"",
""2192"":""ما دام كثر الحرب من يد الانسان      افضل خيار نعيش من دون ايادي""","الصبر قيمة الروح والذل مهانة، والناس تختلف بأرائهم.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الانسان"",""relation"":""جماعة""}], [{""name"":""الغادي"",""relation"":""عام""}], [{""name"":""حمدان"",""relation"":""شخصية""}], [{""name"":""ابو عسكور"",""relation"":""المخاطب""}]","['حكمة', 'صبر', 'فخر', 'شوق', 'امتنان', 'سلام']","[{'name': 'دوله', 'type': 'دولة'}]","[]","['الغادي', 'راي', 'ابو عسكور', 'حمدان', 'الانسان', 'يد']","معاصر"
"160","1123","كحيلان","""2191"":""تدري وش احلي بيت سواه حمدان      لعيون دوله مجتمعها ريادي"",
""2192"":""ما دام كثر الحرب من يد الانسان      افضل خيار نعيش من دون ايادي""","فخره بوطنه الحبيب الذي يملك مجتمعًا رياديًا.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الانسان"",""relation"":""جماعة""}], [{""name"":""حمدان"",""relation"":""شخصية""}]","['فخر', 'امتنان', 'حكمة', 'سلام']","[{'name': 'دوله', 'type': 'دولة'}]","[]","['حمدان', 'الانسان', 'يد']","معاصر"
"161","1124","كش ملك","""2193"":""صاحبي اللي اذا غبت احتريك      اعشق ارضاءك واخاف من ازعلك"",
""2194"":""الخلل ما كان في الايام .. فيك      ليه طيحت ف عيوني منزلك"",
""2195"":""التواضع نعمه .. الله يهديك      وانت مغرور و غرورك يقتلك"",
""2196"":""انت تدعس بنص وانا ادعس بريك      شف هداوه بالي وشف ما اعجلك""","يصف الصديق الذي يفتقده ويخاف من إغضابه بسبب عشقه لإرضائه","","","ك","غير محسوم","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""صاحبي"",""relation"":""الصديق""}]","['حب', 'شوق', 'خوف', 'استفهام', 'نصيحة', 'لوم', 'غضب', 'تفوق']","[]","[]","['أنت', 'غبت', 'ارضاءك', 'ازعلك', 'فيك', 'عيوني', 'منزلك', 'مغرور', 'غرورك', 'تدعس', 'بريك', 'هداوه', 'اعجلك']","معاصر"
"161","1125","كش ملك","""2195"":""التواضع نعمه .. الله يهديك      وانت مغرور و غرورك يقتلك"",
""2196"":""انت تدعس بنص وانا ادعس بريك      شف هداوه بالي وشف ما اعجلك"",
""2197"":""كل ليل تغيب به وانا احتريك      وكل ليل تردني واستقبلك"",
""2198"":""وكل درب اعشقه دامه يجيك      وانت دربي ما تدانيه ارجلك""","يشير إلى فضيلة التواضع وينتقد غرور الصديق الذي يضره","","","ك","غير محسوم","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['نصيحة', 'لوم', 'غضب', 'حب', 'تفوق', 'شوق', 'حزن', 'تضحية']","[]","[]","['أنت', 'مغرور', 'غرورك', 'تدعس', 'بريك', 'هداوه', 'اعجلك', 'تغيب', 'احتريك', 'تردني', 'استقبلك', 'يجيك', 'دربي', 'ارجلك']","معاصر"
"161","1126","كش ملك","""2197"":""كل ليل تغيب به وانا احتريك      وكل ليل تردني واستقبلك"",
""2198"":""وكل درب اعشقه دامه يجيك      وانت دربي ما تدانيه ارجلك"",
""2199"":""يعتريني حزن ليته يعتريك      يبدع ف حاضرك لي مستقبلك"",
""2200"":""ساكن في خافقي مالك شريك      غير حب لو تضحي به هلك""","يُعبر عن حنينه للصديق في كل ليلة ويتمنى لقياه","","","ك","غير محسوم","","سكون, فتحة","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['شوق', 'حزن', 'حب', 'تضحية', 'ألم', 'عمق']","[]","[]","['أنت', 'تغيب', 'احتريك', 'تردني', 'استقبلك', 'يجيك', 'دربي', 'ارجلك', 'يعتريك', 'حاضرك', 'مستقبلك', 'خافقي', 'مالك شريك', 'حب']","معاصر"
"161","1127","كش ملك","""2199"":""يعتريني حزن ليته يعتريك      يبدع ف حاضرك لي مستقبلك"",
""2200"":""ساكن في خافقي مالك شريك      غير حب لو تضحي به هلك"",
""2201"":""لا تساويني بغيري واشتكيك      للطموح اللي رقي بي للفلك"",
""2202"":""والله ان الحر عن مليون ديك      كان شكل الديك غرك واذهلك""","يشعر بحزن عميق ويتمنى أن يمر به صديقه أيضاً","","","ك","غير محسوم","","فتحة","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحر"",""relation"":""المتفوق""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حزن', 'ألم', 'حب', 'عمق', 'غيرة', 'لوم', 'فخر']","[]","[]","['أنت', 'يعتريك', 'حاضرك', 'مستقبلك', 'خافقي', 'مالك شريك', 'حب', 'اشتكيك', 'غيري', 'الطموح', 'الحر', 'الديك', 'غرك']","معاصر"
"161","1128","كش ملك","""2201"":""لا تساويني بغيري واشتكيك      للطموح اللي رقي بي للفلك"",
""2202"":""والله ان الحر عن مليون ديك      كان شكل الديك غرك واذهلك"",
""2203"":""كش ملك راحت علي الحب وعليك      يعني وش عقب الوزير الا الملك"",
""2204"":""في هلك انته وحيد امك وابيك      بس انا ماني بواحد من هلك""","يطلب ألا يُقارن بالآخرين ويشكو من طموحه العالي","","","ك","غير محسوم","","فتحة","مقيدة","[{""name"":""ملك"",""relation"":""الملك""},{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحر"",""relation"":""المتفوق""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['غيرة', 'لوم', 'فخر', 'حزن', 'خيبة أمل', 'تفوق']","[]","[]","['أنت', 'اشتكيك', 'غيري', 'الطموح', 'الحر', 'الديك', 'غرك', 'ملك', 'الوزير', 'الحب', 'عليك', 'امك', 'ابيك', 'هلك']","معاصر"
"161","1129","كش ملك","""2203"":""كش ملك راحت علي الحب وعليك      يعني وش عقب الوزير الا الملك"",
""2204"":""في هلك انته وحيد امك وابيك      بس انا ماني بواحد من هلك""","يعلن نهاية الحب كتحرك الملك في لعبة الشطرنج","","","ك","غير محسوم","","فتحة","مقيدة","[{""name"":""ملك"",""relation"":""الملك""},{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حزن', 'خيبة أمل', 'لوم', 'تفوق']","[]","[]","['ملك', 'الوزير', 'أنت', 'الحب', 'عليك', 'امك', 'ابيك', 'هلك']","معاصر"
"162","1130","كلمه سلام","""2205"":""كيف اجيك وكيف انا ابدي في غرامك      كيف قل لي ابتدي لك بالكلام"",
""2206"":""لك اسلم .. بس ما جاني سلامك      يعني مستكثر علي كلمه سلام"",
""2207"":""وش اسوي حتي استدعي اهتمامك      وافتح الموضوع يا بدر التمام"",
""2208"":""ابتسم لك او اقاطع في كلامك      او اجيك بكلمه فيها احترام""","يتساءل الشاعر كيف يبدأ التعبير عن حبه وكيف يبدأ الكلام مع الحبيب","","","م","غير محسوم","","فتحة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حب', 'شوق', 'حيرة', 'حزن', 'شكوى', 'احترام']","[]","[]","['أنتِ', 'غرامك', 'كلام', 'سلامك', 'كلمه سلام', 'اهتمامك', 'بدر التمام', 'كلامك', 'احترام']","معاصر"
"162","1131","كلمه سلام","""2207"":""وش اسوي حتي استدعي اهتمامك      وافتح الموضوع يا بدر التمام"",
""2208"":""ابتسم لك او اقاطع في كلامك      او اجيك بكلمه فيها احترام"",
""2209"":""ما قدرت ابعد مادام اني امامك      ولا قدرت اذكر مفاهيم الغرام"",
""2210"":""حرت بك واحترت بك خلي مدامك      ما يهمك من غدي بحبك حطام""","يحاول استثارة اهتمام الحبيب لبدء حديث بينهما","","","م","غير محسوم","","فتحة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حيرة', 'شوق', 'احترام', 'حب', 'عجز', 'حزن']","[]","[]","['أنتِ', 'اهتمامك', 'بدر التمام', 'كلامك', 'احترام', 'امامك', 'غرام', 'مدامك', 'حطام']","معاصر"
"162","1132","كلمه سلام","""2209"":""ما قدرت ابعد مادام اني امامك      ولا قدرت اذكر مفاهيم الغرام"",
""2210"":""حرت بك واحترت بك خلي مدامك      ما يهمك من غدي بحبك حطام"",
""2211"":""ابتدي بك حب ياعمري علامك      ما تحس احساس من صابه هيام"",
""2212"":""كان عن كل الهوي صار اعتصامك      ما طلبتك غير .. وعليك السلام""","يجد صعوبة في الابتعاد عن الحبيب أو التفكير في مفاهيم الحب التقليدية","","","م","غير محسوم","","فتحة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حب', 'عجز', 'حيرة', 'حزن', 'هيام', 'شوق']","[]","[]","['أنتِ', 'امامك', 'غرام', 'مدامك', 'حطام', 'عمري', 'علامك', 'هيام', 'اعتصامك', 'السلام']","معاصر"
"162","1133","كلمه سلام","""2211"":""ابتدي بك حب ياعمري علامك      ما تحس احساس من صابه هيام"",
""2212"":""كان عن كل الهوي صار اعتصامك      ما طلبتك غير .. وعليك السلام""","يعلن بداية حبه الحقيقي رغم غياب فهم متبادل وشعور بالهيام","","","م","غير محسوم","","فتحة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حب', 'هيام', 'شوق']","[]","[]","['أنتِ', 'عمري', 'علامك', 'هيام', 'اعتصامك', 'السلام']","معاصر"
"163","1134","لا جمع و لا طرح","""2213"":""تفرقنا السنين ونجتمع والجرح نفس الجرح      علي درب الفراق دموعنا تسبق خطاوينا"",
""2214"":""شرحت ظروفنا للوقت لكن ما فهم للشرح      صبرنا والصبر جمره ورا الاضلاع كاوينا"",
""2215"":""تري وجه المتيم لو تبسم لا تحسبه مرح      امانيه تهاوي من عيونه مثل امانينا"",
""2216"":""بني من ذكرياته في محيط العاطفه كم صرح      لكن هاج المحيط وما لقي له ساحل ومينا""","تفرقنا رغم اللقاء والجرح القديم لا يبرأ، والدموع تسبق خطوات الفراق.","","","نا","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""هو"",""relation"":""العاشق""}], [{""name"":""نحن"",""relation"":""المحبين""}], [{""name"":""المتيم"",""relation"":""العاشق""},{""name"":""أنت"",""relation"":""المخاطب""}]","['حزن', 'ألم', 'فراق', 'صبر', 'تأمل', 'يأس', 'حنين']","[{'name': 'المحيط', 'type': 'طبيعة'}]","[]","['تفرقنا', 'نجتمع', 'دموعنا', 'خطاوينا', 'صبرنا', 'الاضلاع', 'وجه', 'عيونه', 'امانيه', 'تبسم', 'تحسبه', 'ذكرياته', 'صرح']","معاصر"
"163","1135","لا جمع و لا طرح","""2215"":""تري وجه المتيم لو تبسم لا تحسبه مرح      امانيه تهاوي من عيونه مثل امانينا"",
""2216"":""بني من ذكرياته في محيط العاطفه كم صرح      لكن هاج المحيط وما لقي له ساحل ومينا"",
""2217"":""يا ناس العيد ماله لون ولا له طعم ولا له فرح      واذا قلتوا وش الاسباب قلت الله يعافينا"",
""2218"":""نلوم الوقت والقصه ما تبغي جمع والا طرح      لان العيب .. من ربي خلقنا ساكن فينا""","وجه المحب يبتسم لكنه ليس مرحًا، أمانيه تتهاوى كأمانينا الحزينة.","","","نا","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""هو"",""relation"":""العاشق""}], [{""name"":""المتيم"",""relation"":""العاشق""},{""name"":""أنت"",""relation"":""المخاطب""}], [{""name"":""نحن"",""relation"":""المحبين""},{""name"":""ربي"",""relation"":""الخالق""}], [{""name"":""يا ناس"",""relation"":""الجماعة""},{""name"":""نحن"",""relation"":""المحبين""}]","['حزن', 'ألم', 'تأمل', 'يأس', 'حنين', 'غم', 'لوم', 'قضاء']","[{'name': 'المحيط', 'type': 'طبيعة'}]","[{'name': 'العيد', 'type': 'ديني'}]","['وجه', 'عيونه', 'امانيه', 'تبسم', 'تحسبه', 'ذكرياته', 'صرح', 'ناس', 'قلتوا', 'نلوم', 'خلقنا', 'ساكن', 'ربي', 'العيب']","معاصر"
"163","1136","لا جمع و لا طرح","""2217"":""يا ناس العيد ماله لون ولا له طعم ولا له فرح      واذا قلتوا وش الاسباب قلت الله يعافينا"",
""2218"":""نلوم الوقت والقصه ما تبغي جمع والا طرح      لان العيب .. من ربي خلقنا ساكن فينا""","العيد بلا بهجة ولا طعم، ولسان حالنا يدعو الله أن ينجينا.","","","نا","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""نحن"",""relation"":""المحبين""},{""name"":""ربي"",""relation"":""الخالق""}], [{""name"":""يا ناس"",""relation"":""الجماعة""},{""name"":""نحن"",""relation"":""المحبين""}]","['حزن', 'يأس', 'غم', 'لوم', 'قضاء']","[]","[{'name': 'العيد', 'type': 'ديني'}]","['ناس', 'قلتوا', 'نلوم', 'خلقنا', 'ساكن', 'ربي', 'العيب']","معاصر"
"164","1137","لا تدورها","""2219"":""لا تدورها وهي الدنيا تدور      لا تضيعني وانا ضايع معاه"",
""2220"":""دامني امشي انا بليا شعور      من بلاه اقول ميت من بلاه"",
""2221"":""مرت الايام وسنين وشهور      وكنت انا طاير وطاير في هواه"",
""2222"":""لا اطلعت قالوا طلع بدر البدور      ولا اختفت تشتاقها الارض وسماه""","يناشد بعدم البحث عنه وسط دوران الحياة وخوفه من الضياع معه","","","ه","شعر التفعيلة","","سكون","مقيدة","[{""name"":""هي"",""relation"":""الحبيبة""},{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""هي"",""relation"":""الحبيبة""}]","['حزن', 'ضياع', 'يأس', 'شوق', 'هوى', 'حب', 'جمال']","[]","[]","['ها', 'الدنيا', 'ضايع', 'معاه', 'بليا شعور', 'ميت', 'بلاه', 'طاير', 'في هواه', 'بدر البدور', 'الأرض', 'السماء']","معاصر"
"164","1138","لا تدورها","""2221"":""مرت الايام وسنين وشهور      وكنت انا طاير وطاير في هواه"",
""2222"":""لا اطلعت قالوا طلع بدر البدور      ولا اختفت تشتاقها الارض وسماه"",
""2223"":""الله اللي زاد هذا النور .. نور      الله اللي ميزه بطبعه وحلاه"",
""2224"":""قالوا من حسنه ضاعوا في بحور      وقلت هو اصلا انا ضايع وراه""","يتحدث عن مرور الزمن وهو معلق بحب متصاعد وعذب","","","ه","شعر التفعيلة","","سكون","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""هي"",""relation"":""الحبيبة""}], [{""name"":""هو"",""relation"":""المحبوب""},{""name"":""الله"",""relation"":""الخالق""}], [{""name"":""هو"",""relation"":""المحبوب""},{""name"":""أنا"",""relation"":""المتكلم""}]","['شوق', 'هوى', 'حب', 'جمال', 'امتنان', 'فخر', 'ضياع']","[]","[]","['طاير', 'في هواه', 'بدر البدور', 'الأرض', 'السماء', 'نور', 'طبع', 'حلاوة', 'زاد', 'ميز', 'حسن', 'بحور', 'ضايع', 'وراه']","معاصر"
"164","1139","لا تدورها","""2223"":""الله اللي زاد هذا النور .. نور      الله اللي ميزه بطبعه وحلاه"",
""2224"":""قالوا من حسنه ضاعوا في بحور      وقلت هو اصلا انا ضايع وراه"",
""2225"":""للمحبه درب وفي دربه كسور      واللي هو غالي يعرف مستواه"",
""2226"":""واللي ما يلعب با يلعبها بدور      يعطش بحبه وانا اظن جف ماه""","يمدح نور محبوبه الذي ميّزه وجعل له حسنًا خاصًا","","","ه","شعر التفعيلة","","سكون","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""المحبة"",""relation"":""عام""}], [{""name"":""هو"",""relation"":""المحبوب""},{""name"":""الله"",""relation"":""الخالق""}], [{""name"":""هو"",""relation"":""المحبوب""},{""name"":""أنا"",""relation"":""المتكلم""}]","['امتنان', 'فخر', 'ضياع', 'حب', 'ألم', 'عطش']","[]","[]","['نور', 'طبع', 'حلاوة', 'زاد', 'ميز', 'حسن', 'بحور', 'ضايع', 'وراه', 'درب', 'كسور', 'غالي', 'مستواه', 'يعطش', 'بحبه']","معاصر"
"164","1140","لا تدورها","""2225"":""للمحبه درب وفي دربه كسور      واللي هو غالي يعرف مستواه"",
""2226"":""واللي ما يلعب با يلعبها بدور      يعطش بحبه وانا اظن جف ماه"",
""2227"":""خلك بسيح ورا ظبي النفور      وشوف قلبي كيف من زينه طواه"",
""2228"":""لا حكي يعني تغرد له طيور      لعنبوها كيف تلفت الانتباه""","يتفهم أن طريق الحب مليء بالعذاب والمحن ومن يقدره يعرف قيمته","","","ه","شعر التفعيلة","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""المخاطب""},{""name"":""قلبي"",""relation"":""المتكلم""}], [{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""المحبة"",""relation"":""عام""}], [{""name"":""هو"",""relation"":""المحبوب""}]","['حب', 'ألم', 'عطش', 'نصيحة', 'انتباه']","[]","[]","['درب', 'كسور', 'غالي', 'مستواه', 'يعطش', 'بحبه', 'بسيط', 'ظبي النفور', 'طواه', 'زين', 'طيور', 'عنبوها', 'انتباه']","معاصر"
"164","1141","لا تدورها","""2227"":""خلك بسيح ورا ظبي النفور      وشوف قلبي كيف من زينه طواه"",
""2228"":""لا حكي يعني تغرد له طيور      لعنبوها كيف تلفت الانتباه""","يحث على الترحال خلف محبوبته ويروي كيف طوى قلبه حبًا وشوقًا","","","ه","شعر التفعيلة","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""المخاطب""},{""name"":""قلبي"",""relation"":""المتكلم""}], [{""name"":""هو"",""relation"":""المحبوب""}]","['نصيحة', 'ألم', 'حب', 'انتباه']","[]","[]","['بسيط', 'ظبي النفور', 'طواه', 'زين', 'طيور', 'عنبوها', 'انتباه']","معاصر"
