poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
161,2195,كـش مـلك,التـواضـع نعـمــه .. ألله يْهـديـك      وانت مغـرور وْ غـرورك يقـتلك,كش ملك,التواضع نعمه .. الله يهديك      وانت مغرور و غرورك يقتلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""يهديك""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}]",حكمة,[],"[""الله""]","[""الألم والحزن"", ""الغيرة والعتاب""]",[],[],يشير إلى فضيلة التواضع وينتقد غرور الصديق الذي يضره,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2196,كـش مـلك,إنت تدعس بنص وانا ادعس بريك      شف هداوة بالي وْشف ما أعجلك,كش ملك,انت تدعس بنص وانا ادعس بريك      شف هداوه بالي وشف ما اعجلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}]",حب,[],[],"[""الحب والغزل"", ""الغيرة والعتاب""]",[],[],يوضح اختلاف طريقته وموقفه عن صديقه المتكبر,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2197,كـش مـلك,كل ليـل تغـيب به وانا احـتـريـك      وْكـل لـيـل تـردّنــي واسـتـقـبـلك,كش ملك,كل ليل تغيب به وانا احتريك      وكل ليل تردني واستقبلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}]",حب,[],[],"[""الشوق والحنين"", ""الحب والغزل""]",[],[],يُعبر عن حنينه للصديق في كل ليلة ويتمنى لقياه,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2198,كـش مـلك,وْكل دربٍ أعـشـقه دامـه يجـيك      وانـت دربـي ما تـدانـيـه ارجـلك,كش ملك,وكل درب اعشقه دامه يجيك      وانت دربي ما تدانيه ارجلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اعشقه""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""يجيك""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]","[{""name"": ""درب"", ""type"": ""أماكن_مجردة""}]",[],يشدد على حبه ودربه المفضل رغم بعد صديقه عنه,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2199,كـش مـلك,يعـتريـني حـزن ليتـه يـعـتــريك      يبـدع ف حاضـرك لى مستـقبلك,كش ملك,يعتريني حزن ليته يعتريك      يبدع ف حاضرك لي مستقبلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""يعتريني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""يعتريك""]}]",حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],يشعر بحزن عميق ويتمنى أن يمر به صديقه أيضاً,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2200,كـش مـلك,ساكـنٍ في خافـقي مـالك شـريك      غـير حـبٍ لو تـضـحّـي به هَـلَـك,كش ملك,ساكن في خافقي مالك شريك      غير حب لو تضحي به هلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ساكن""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""مالك""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يُظهر حباً خالصاً لا يقبل شريكاً مهما كانت الظروف,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2201,كـش مـلك,لا تـساويـني بغـيـري واشتـكـيك      للطـمـوح اللـي رقـى بي للـفـَـلك,كش ملك,لا تساويني بغيري واشتكيك      للطموح اللي رقي بي للفلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""تساويني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اشتكيك""]}]",غضب,[],[],"[""الغيرة والعتاب"", ""الطموح والنجاح""]",[],[],يطلب ألا يُقارن بالآخرين ويشكو من طموحه العالي,ك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2202,كـش مـلك,والله ان الحـر عـن ملـيـون ديـك      كان شـكـل الديـك غـرّك واذهـلك,كش ملك,والله ان الحر عن مليون ديك      كان شكل الديك غرك واذهلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""غرك""]}]",غضب,[],"[""الله""]","[""الغيرة والعتاب"", ""المجد والعز""]",[],"[{""name"":""الديك"",""category"":""طائر"",""resolved_from"":[""ديك"",""الديك""]}]",يحذر من الغرور المضلل مستخدماً تشبيه الديك للحر,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2203,كـش مـلك,كش ملك راحت على الحب وْعليك      يعني وش عقب الوزير الاّ الملك,كش ملك,كش ملك راحت علي الحب وعليك      يعني وش عقب الوزير الا الملك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""علي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عليك"", ""الملك""]}]",حزن,[],[],"[""الفراق والهجر"", ""الحب والغزل""]",[],[],يعلن نهاية الحب كتحرك الملك في لعبة الشطرنج,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
161,2204,كـش مـلك,في هَـلك إنتـه وحـيد أمّـك وابيـك      بـس انا مانـي بْـواحـد من هَــلك,كش ملك,في هلك انته وحيد امك وابيك      بس انا ماني بواحد من هلك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت"", ""امك"", ""ابيك""]}]",[],[],[],"[""الفراق والهجر"", ""الألم والحزن""]","[{""name"": ""هلك"", ""type"": ""أماكن_مجردة""}]",[],يؤكد وحدته واستقلاله بعيدا عن عائلة الصديق,لك,ك,لا يوجد,كسرة,الهجيني,معاصر
162,2205,كـلمة سـلام,كيف اجيك وكيف انا ابدى في غرامك      كيـف قـل لي أبتـدي لـك بالـكــــــلام,كلمه سلام,كيف اجيك وكيف انا ابدي في غرامك      كيف قل لي ابتدي لك بالكلام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اجيك"", ""غرامك"", ""لك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",شوق,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يتساءل الشاعر كيف يبدأ التعبير عن حبه وكيف يبدأ الكلام مع الحبيب,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2206,كـلمة سـلام,لك أسـلـّم .. بسّ ما جـاني ســلامـك      يعـني مسـتكـثر عليّ كلـمة ســــــلام,كلمه سلام,لك اسلم .. بس ما جاني سلامك      يعني مستكثر علي كلمه سلام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""سلامك"", ""كلمه سلام""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اسلم""]}]",حزن,[],"[""الله""]","[""الحب والغزل"", ""الغيرة والعتاب""]",[],[],يعبّر عن خيبة أمله لعدم تلقيه تحية السلام من الحبيب,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2207,كـلمة سـلام,وش أسوّي حتى أستـدعي اهـتمامك      وافـتـح المـوضـوع يا بـدر التمـــام,كلمه سلام,وش اسوي حتي استدعي اهتمامك      وافتح الموضوع يا بدر التمام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اهتمامك"", ""يا بدر التمام""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اسوي""]}]",شوق,[],[],"[""الشوق والحنين"", ""الغيرة والعتاب""]",[],[],يحاول استثارة اهتمام الحبيب لبدء حديث بينهما,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2208,كـلمة سـلام,أبتــسـم لك أو أقـاطـع في كـلامـــك      أو أجـيك بكـلمةٍ فـيها احـتــــــــــرام,كلمه سلام,ابتسم لك او اقاطع في كلامك      او اجيك بكلمه فيها احترام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""كلامك"", ""بكلمه""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ابتسم""]}]",حب,[],"[""العبادة""]","[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يفكر في طرق مختلفة لجذب انتباه الحبيب، بين الابتسام والكلام المهذب,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2209,كـلمة سـلام,ما قــدرت ابـعـد مادام اني أمـامـك      ولا قـدرت اذكر مفاهـيم الغــــــرام,كلمه سلام,ما قدرت ابعد مادام اني امامك      ولا قدرت اذكر مفاهيم الغرام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""امامك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اني""]}]",حب,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يجد صعوبة في الابتعاد عن الحبيب أو التفكير في مفاهيم الحب التقليدية,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2210,كـلمة سـلام,حرت بك واحترت بك خلي مـدامك      ما يهـمّـك من غـدى بحبّك حطــــام,كلمه سلام,حرت بك واحترت بك خلي مدامك      ما يهمك من غدي بحبك حطام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بك"", ""بحبك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""حرت""]}]",حزن,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يشعر بالحيرة والتردد تجاه الحبيب ومآلات العلاقة رغم حبه المدمر,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2211,كـلمة سـلام,أبتـدي بك حـب ياعـمـري عـلامـك      ما تحـسّ احـساس من صابه هـيـام,كلمه سلام,ابتدي بك حب ياعمري علامك      ما تحس احساس من صابه هيام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ياعمري"", ""علامك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ابتدي""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يعلن بداية حبه الحقيقي رغم غياب فهم متبادل وشعور بالهيام,ام,م,لا يوجد,فتحة,الهجيني,معاصر
162,2212,كـلمة سـلام,كان عن كل الهوى صار اعتصامك      ما طلـبتـك غـير .. وعليك الـسـلام,كلمه سلام,كان عن كل الهوي صار اعتصامك      ما طلبتك غير .. وعليك السلام,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اعتصامك"", ""عليك السلام""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""كان""]}]",حب,[],"[""الله""]","[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يعتبر الحبيب ملجأه الوحيد ويرسل له السلام رغم كل المشاعر المتضاربة,ام,م,لا يوجد,فتحة,الهجيني,معاصر
163,2213,لا جمـع و لا طـرح,تفرّقنا السنين وْنجتمع والجَرح نفس الجَرح      على درب الفراق دموعنا تسبق خطاوينا,لا جمع و لا طرح,تفرقنا السنين ونجتمع والجرح نفس الجرح      علي درب الفراق دموعنا تسبق خطاوينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""تفرقنا"", ""نجتمع"", ""دموعنا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""الجرح""]}]",شوق,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]","[{""name"": ""درب الفراق"", ""type"": ""أماكن_مجردة""}]",[],تفرقنا رغم اللقاء والجرح القديم لا يبرأ، والدموع تسبق خطوات الفراق.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
163,2214,لا جمـع و لا طـرح,شرحت ظروفنا للوقت لكن ما فهم للشرح      صبرنا والصبر جَـمره ورا الاضـلاع كاوينا,لا جمع و لا طرح,شرحت ظروفنا للوقت لكن ما فهم للشرح      صبرنا والصبر جمره ورا الاضلاع كاوينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""شرحت"", ""صبرنا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""للوقت""]}]",صبر,[],[],"[""الوفاء والصبر"", ""الألم والحزن""]",[],[],شرحنا ظروفنا للزمن لكنه لم يفهم، وصبرنا كان ألمًا يحترق داخلنا.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
163,2215,لا جمـع و لا طـرح,ترى وجه الـمتيّـم لو تبسّم لا تحسبه مرح      أمانيه تـْهاوى من عيونه مثل امانيـنا,لا جمع و لا طرح,تري وجه المتيم لو تبسم لا تحسبه مرح      امانيه تهاوي من عيونه مثل امانينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""امانينا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""المتيم"", ""عيونه""]}]",حزن,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],وجه المحب يبتسم لكنه ليس مرحًا، أمانيه تتهاوى كأمانينا الحزينة.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
163,2216,لا جمـع و لا طـرح,بنى من ذكرياته في محيط العاطفه كم صرح      لكن هاج المحيط وما لقى له ساحل وْمينا,لا جمع و لا طرح,بني من ذكرياته في محيط العاطفه كم صرح      لكن هاج المحيط وما لقي له ساحل ومينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""بني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ذكرياته""]}]",حزن,[],[],"[""الذكريات"", ""الشوق والحنين""]","[{""name"": ""المحيط"", ""type"": ""طبيعة_عامة""}, {""name"": ""ساحل"", ""type"": ""طبيعة_عامة""}, {""name"": ""مينا"", ""type"": ""طبيعة_عامة""}]",[],بنى ذكرياته في بحر العاطفة لكنه وجد ما حوله عاصفًا بلا ملجأ.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
163,2217,لا جمـع و لا طـرح,يا ناس العيد ماله لون وْلا له طعم وْلا له فرح      واذا قلتوا وش الأسباب قلت الله يعافينا,لا جمع و لا طرح,يا ناس العيد ماله لون ولا له طعم ولا له فرح      واذا قلتوا وش الاسباب قلت الله يعافينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلتوا"", ""قلت""]}]",حزن,[],"[""الله""]","[""الألم والحزن"", ""الشوق والحنين""]",[],[],العيد بلا بهجة ولا طعم، ولسان حالنا يدعو الله أن ينجينا.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
163,2218,لا جمـع و لا طـرح,نلوم الوقت والقِصّه ما تبغي جمع والا ّطَرح      لأن العيب .. من ربّي خلقنا ساكنٍ فينا,لا جمع و لا طرح,نلوم الوقت والقصه ما تبغي جمع والا طرح      لان العيب .. من ربي خلقنا ساكن فينا,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""نلوم"", ""خلقنا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""القصه""]}]",حزن,[],"[""الله""]","[""الزمن والقدر"", ""الألم والحزن""]",[],[],نلوم الزمن لكن القصة فيها نقص، والعيب خلقه الله فينا.,ينا,ن,لا يوجد,كسرة,الرجز,معاصر
164,2219,لا تــدوّرها,لا تـدوّرهـا وهـي الـدنـيا تــدور      لا تـضـيّـعـني وانا ضـايـع مـعـاه,لا تدورها,لا تدورها وهي الدنيا تدور      لا تضيعني وانا ضايع معاه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""معهاه""]}]",حزن,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يناشد بعدم البحث عنه وسط دوران الحياة وخوفه من الضياع معه,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2220,لا تــدوّرها,دامـني أمـشـي أنا بـلـيّـا شـعــور      من بـلاه اقـول مـيّــت مـن بـــلاه,لا تدورها,دامني امشي انا بليا شعور      من بلاه اقول ميت من بلاه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],يشعر بالفراغ والانعدام بين المشاعر ويذكر نفسه بالموت بلا إحساس,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2221,لا تــدوّرها,مـرّت الأيــام وسـنـيـن وشـهــور      وكنت انا طايـر وطاير في هـواه,لا تدورها,مرت الايام وسنين وشهور      وكنت انا طاير وطاير في هواه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""هواه""]}]",شوق,[],[],"[""الشوق والحنين"", ""الذكريات""]",[],[],يتحدث عن مرور الزمن وهو معلق بحب متصاعد وعذب,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2222,لا تــدوّرها,لا اطلعـت قالـوا طلع بـدر البدور      ولا اختفت تشتاقها الأرض وسماه,لا تدورها,لا اطلعت قالوا طلع بدر البدور      ولا اختفت تشتاقها الارض وسماه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""ها""]}]",شوق,[],[],"[""الجمال والعيون"", ""الحب والغزل""]","[{""name"": ""الأرض"", ""type"": ""أراضي_إماراتية""}, {""name"": ""السماء"", ""type"": ""طبيعة_عامة""}]",[],يصف محبوبته بجمال البدر وأن الأرض تشتاق لغيابه وظهوره,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2223,لا تــدوّرها,الله اللـي زاد هـذا الـنـور .. نــور      الله اللـي مـيـّـزه بـطـبـعـه وحـلاه,لا تدورها,الله اللي زاد هذا النور .. نور      الله اللي ميزه بطبعه وحلاه,[],فخر,[],"[""الله""]","[""الجمال والعيون"", ""الإيمان والدعاء""]",[],[],يمدح نور محبوبه الذي ميّزه وجعل له حسنًا خاصًا,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2224,لا تــدوّرها,قالوا من حسنه ضاعوا في بحور      وقـلت هـو أصلاً أنا ضايـع وراه,لا تدورها,قالوا من حسنه ضاعوا في بحور      وقلت هو اصلا انا ضايع وراه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""هو""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]","[{""name"": ""بحور"", ""type"": ""أماكن_مجردة""}]",[],يقول إن جمال محبوبه ضاع في البحار وهو تائه خلفه,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2225,لا تــدوّرها,للمحـبّـه درب وفي دربـه كـسور      واللي هو غـالي يعـرف مسـتـواه,لا تدورها,للمحبه درب وفي دربه كسور      واللي هو غالي يعرف مستواه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""المحبه"",""هو"",""غالي""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]","[{""name"": ""الدرب"", ""type"": ""أماكن_مجردة""}]",[],يتفهم أن طريق الحب مليء بالعذاب والمحن ومن يقدره يعرف قيمته,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2226,لا تــدوّرها,واللي ما يـلـعـب با يـلـعـبها بدور      يعـطش بحبّه وانا اظـن جـفّ ماه,لا تدورها,واللي ما يلعب با يلعبها بدور      يعطش بحبه وانا اظن جف ماه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بحبه""]}]",حب,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يشير لمن لا يجيد الحب بأنه يخسر وأنه يعطش لحبه رغم الجفاف,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2227,لا تــدوّرها,خـلـّك بـسـيـحٍ ورا ظـبـي النفور      وشوف قلبي كيف من زينه طواه,لا تدورها,خلك بسيح ورا ظبي النفور      وشوف قلبي كيف من زينه طواه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""ظبي""]}]",غضب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]","[{""name"": ""السيح"", ""type"": ""مواقع_نبطية""}]","[{""name"":""الغزال"",""category"":""وحش"",""resolved_from"":[""ظبي""]}]",يحث على الترحال خلف محبوبته ويروي كيف طوى قلبه حبًا وشوقًا,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
164,2228,لا تــدوّرها,لا حـكـى يعـني تغـرّد له طـيـور      لعـنـبـوها كـيف تـلـفـت الانـتـبـاه,لا تدورها,لا حكي يعني تغرد له طيور      لعنبوها كيف تلفت الانتباه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""له""]}]",[],[],[],"[""الجمال والعيون"", ""الطبيعة والخيل""]",[],"[{""name"":""الطير"",""category"":""طائر"",""resolved_from"":[""طيور""]}]",يصف تغريد الطيور التي لفتت الانتباه بجمالها دون كلمات,اه,ه,لا يوجد,فتحة,الهجيني,معاصر
165,2229,لا تسمع ولا توحي,ما فـكـّر الـريح يوم يـحـطـّم اغـصاني      إن عمري اوراق وجروحي هي جروحي,لا تسمع ولا توحي,ما فكر الريح يوم يحطم اغصاني      ان عمري اوراق وجروحي هي جروحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],يصف كيف الريح دمرت أغصانه رغم هشاشته و جروحه العميقة.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2230,لا تسمع ولا توحي,وان الـندى يرتمي مشـتاق لاحـضاني      يـبـوح لـي بـالـغــــلا .. وابـادلــه بـوحـي,لا تسمع ولا توحي,وان الندي يرتمي مشتاق لاحضاني      يبوح لي بالغلا .. وابادله بوحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يهيم الندى شوقاً لحضنه ويتبادلُ العشق والوداع.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2231,لا تسمع ولا توحي,وآسـمـّعـه ليـن يـدفـا الـبـرد بـالـحـاني      والا انت يـاريـــح لا تـسـمـع ولا تـوحـي,لا تسمع ولا توحي,واسمعه لين يدفا البرد بالحاني      والا انت ياريح لا تسمع ولا توحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}]",حزن,[],[],"[""الشوق والحنين"", ""الألم والحزن""]",[],[],يأمل أن يسمع الحبيب ليواسي برد الوحدة لكنه بلا رد.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2232,لا تسمع ولا توحي,عكـّرت صفـو الحـياه ونـومي الهـاني      وخلّـيت سـرّي مابيـن النـاس مـفـضوحي,لا تسمع ولا توحي,عكرت صفو الحياه ونومي الهاني      وخليت سري مابين الناس مفضوحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""خليت""]}]",حزن,[],[],"[""الألم والحزن"", ""الفراق والهجر""]","[{""name"": ""الحياة"", ""type"": ""أماكن_مجردة""}]",[],تغيرت حياته بسببه وفُضح سره بين الناس بسبب الألم.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2233,لا تسمع ولا توحي,ياللي ذبحني ضماك ، وزدت بجـناني      يا مـعـتـلي عـرش قـلـبـي حـاكـمٍ روحـي,لا تسمع ولا توحي,ياللي ذبحني ضماك ، وزدت بجناني      يا معتلي عرش قلبي حاكم روحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ياللي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ياللي ذبحني""]}]",حزن,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يعبر عن ألمه الشديد بسبب حب مؤلم وشغف وروح مسيطرة.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2234,لا تسمع ولا توحي,وشلون هانت عليك تسهّـر اجـفـاني ؟      وتـقـفـل على الوصل بابٍ كان مـفـتـوحي,لا تسمع ولا توحي,وشلون هانت عليك تسهر اجفاني ؟      وتقفل علي الوصل باب كان مفتوحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عليك""]}]",حزن,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],يستنكر كيف تجاهل الحبيب وأغلق باب الوصال بعد أن كان مفتوحًا.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2235,لا تسمع ولا توحي,وانا ترى تـوّني في الحـب ما امـداني      ما كـان هـذا مـعـك يـا خـلـّي طـمـــوحـي,لا تسمع ولا توحي,وانا تري توني في الحب ما امداني      ما كان هذا معك يا خلي طموحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""معك""]}]",حزن,[],[],"[""الحب والغزل"", ""الطموح والنجاح""]",[],[],يشكو من قلة الصبر في الحب ويأسه من استمرار العلاقة معه.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2236,لا تسمع ولا توحي,سـافـرت والهم عـقـبـك جا و مـسّـاني      طـيـفـك يـدل الخـفـوق ويـهـدم صـروحي,لا تسمع ولا توحي,سافرت والهم عقبك جا و مساني      طيفك يدل الخفوق ويهدم صروحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عقبك"", ""طيفك""]}]",شوق,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]",[],[],بالرغم من سفره، يظل وهمه وحبه يؤثران عليه ويسببان الحزن.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
165,2237,لا تسمع ولا توحي,بالله انا بانـشـدك قـل لي من الجـاني ؟      هو غـموضك .. أو ان ذنبي من وضوحي,لا تسمع ولا توحي,بالله انا بانشدك قل لي من الجاني ؟      هو غموضك .. او ان ذنبي من وضوحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بانشدك""]}]",حزن,[],[],"[""الغيرة والعتاب"", ""الألم والحزن""]",[],[],يناشده لفهم من هو المسؤول عن الألم هل الغموض أم وضوحه.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
